Temps,It,Stocks,Prix
35,35,107.129051,0.831510
36,36,107.880638,1.077035
37,37,108.968178,0.965719
38,38,109.432953,0.958247
39,39,109.632706,0.711520
40,40,111.090263,1.555235
41,41,110.186440,0.589970
42,42,109.491600,0.294351
43,43,110.694901,0.338384
44,44,112.019035,0.509745
45,45,111.560455,0.146780
46,46,108.102371,0.000000
47,47,107.479294,0.000000
48,48,106.587044,0.000000
49,49,108.208748,0.000000
50,50,108.274429,0.000000
51,51,107.844269,0.000000
52,52,107.681198,0.000000
53,53,106.907623,0.000000
54,54,106.814919,0.000000
55,55,106.284279,0.000000
56,56,107.649994,0.000000
57,57,107.482323,0.000000
58,58,108.272469,0.000000
59,59,106.248741,0.000000
60,60,104.908165,0.000000
61,61,104.764885,0.000000
62,62,105.521576,0.000000
63,63,104.837761,0.000000
64,64,106.542946,0.000000
65,65,105.515121,0.000000
66,66,104.209686,0.000000
67,67,103.844437,0.000000
68,68,103.845970,0.000000
69,69,104.892136,0.000000
70,70,106.261421,0.000000
71,71,108.808556,0.000000
72,72,108.827179,0.000000
73,73,112.086571,0.000000
74,74,113.106850,0.000000
75,75,112.639183,0.000000
76,76,114.296654,0.000000
77,77,113.828575,0.000000
78,78,115.822372,0.000000
79,79,115.999229,0.000000
80,80,115.132187,0.000000
81,81,113.474335,0.000000
82,82,114.135460,0.000000
83,83,113.873772,0.000000
84,84,114.524483,0.000000
85,85,115.428223,0.000000
86,86,114.818138,0.000000
87,87,114.514229,0.000000
88,88,114.919098,0.000000
89,89,114.340294,0.000000
90,90,114.256096,0.000000
91,91,115.934563,0.000000
92,92,116.843925,0.000000
93,93,116.517670,0.000000
94,94,118.606956,0.000000
95,95,116.318886,0.000000
96,96,115.434608,0.000000
97,97,115.484299,0.000000
98,98,115.936638,0.000000
99,99,112.671799,0.000000
100,100,112.717476,0.000000
1,1,96.008881,1.378767
2,2,94.183228,0.713588
3,3,94.155243,0.763613
4,4,91.245255,0.288802
5,5,90.075310,0.044710
6,6,88.411469,0.161256
7,7,89.737885,0.098469
8,8,87.953735,0.028803
9,9,89.743065,0.060927
10,10,92.527008,0.152148
11,11,92.376511,0.000000
12,12,93.353966,0.060834
13,13,92.707710,0.166265
14,14,94.203712,0.085779
15,15,96.088234,0.338537
16,16,96.211082,0.091570
17,17,95.745987,0.074628
18,18,93.341026,0.000000
19,19,93.607513,0.106408
20,20,92.211540,0.045820
21,21,90.672997,0.000000
22,22,89.959923,0.000000
23,23,89.712990,0.000000
24,24,89.816223,0.000000
25,25,90.679184,0.000000
26,26,91.788246,0.000000
27,27,92.312569,0.000000
28,28,91.081467,0.000000
29,29,90.859474,0.000000
30,30,90.115730,0.000000
31,31,90.127274,0.000000
32,32,90.404037,0.000000
33,33,88.288910,0.000000
34,34,90.632095,0.000000
35,35,91.365555,0.000000
36,36,85.229332,0.000000
37,37,83.942696,0.000000
38,38,84.783928,0.000000
39,39,82.853928,0.000000
40,40,81.965530,0.000000
41,41,83.198303,0.000000
42,42,81.521019,0.000000
43,43,81.608025,0.000000
44,44,83.452591,0.000000
45,45,80.607689,0.000000
46,46,81.847969,0.000000
47,47,81.268295,0.000000
48,48,78.563095,0.000000
49,49,77.073616,0.000000
50,50,78.351700,0.000000
51,51,78.897049,0.000000
52,52,80.092361,0.000000
53,53,79.800163,0.000000
54,54,80.408562,0.000000
55,55,81.284447,0.000000
56,56,81.470024,0.000000
57,57,81.796577,0.000000
58,58,81.111702,0.000000
59,59,81.955559,0.000000
60,60,83.070511,0.000000
61,61,83.443085,0.000000
62,62,83.684052,0.000000
63,63,83.851631,0.000000
64,64,85.146622,0.000000
65,65,86.197784,0.000000
66,66,85.660156,0.000000
67,67,85.713226,0.000000
68,68,87.544823,0.000000
69,69,87.200432,0.000000
70,70,88.060616,0.000000
71,71,87.733040,0.000000
72,72,88.181511,0.000000
73,73,87.361275,0.000000
74,74,87.297707,0.000000
75,75,85.897980,0.000000
76,76,85.891281,0.000000
77,77,85.602119,0.000000
78,78,85.127693,0.000000
79,79,85.337967,0.000000
80,80,87.472794,0.000000
81,81,89.653259,0.000000
82,82,88.250763,0.000000
83,83,88.520370,0.000000
84,84,86.879349,0.000000
85,85,86.578598,0.000000
86,86,87.904099,0.000000
87,87,88.165726,0.000000
88,88,86.331833,0.000000
89,89,87.156105,0.000000
90,90,87.587067,0.000000
91,91,87.348076,0.000000
92,92,85.551575,0.000000
93,93,86.422699,0.000000
94,94,85.037552,0.000000
95,95,85.154854,0.000000
96,96,84.273270,0.000000
97,97,83.895927,0.000000
98,98,83.479424,0.000000
99,99,84.142258,0.000000
100,100,83.931091,0.000000
1,1,100.981552,3.260009
2,2,101.973160,3.550083
3,3,102.482262,3.423491
4,4,99.771065,2.274921
5,5,101.301117,2.800358
6,6,102.030785,2.824379
7,7,101.227196,2.495836
8,8,104.401840,4.057277
9,9,104.136292,4.061903
10,10,105.441704,4.629919
11,11,107.785294,6.271680
12,12,105.192978,3.787487
13,13,106.895119,5.048736
14,14,105.901344,4.706839
15,15,104.184410,2.831352
16,16,105.197723,3.192358
17,17,106.744514,3.960848
18,18,109.504318,6.158399
19,19,109.536819,7.095016
20,20,110.537498,7.386870
21,21,112.471146,9.647093
22,22,113.567894,10.400746
23,23,113.797096,11.514843
24,24,112.635139,9.020490
25,25,113.272835,9.814532
26,26,113.486107,10.464316
27,27,113.939552,10.153732
28,28,113.223747,8.416289
29,29,113.775124,9.691073
30,30,117.368431,15.821185
31,31,116.987785,14.151008
32,32,115.293076,11.129682
33,33,116.164299,10.816463
34,34,117.532372,13.942803
35,35,119.014839,16.917479
36,36,117.383545,13.289372
37,37,113.145462,4.274701
38,38,113.570740,3.981514
39,39,114.532639,5.424175
40,40,115.044777,5.425375
41,41,114.512901,3.823192
42,42,111.979828,1.105256
43,43,111.247856,0.423932
44,44,110.884644,0.249036
45,45,110.536148,0.028568
46,46,111.793114,0.000000
47,47,112.768242,0.039725
48,48,112.433495,0.000000
49,49,113.665535,0.000000
50,50,113.332458,0.000000
51,51,113.640945,0.000000
52,52,115.164955,0.000000
53,53,116.624405,0.000000
54,54,115.956886,0.000000
55,55,116.980698,0.000000
56,56,117.437752,0.000000
57,57,118.073204,0.000000
58,58,118.234421,0.000000
59,59,118.417786,0.000000
60,60,117.985504,0.000000
61,61,117.309967,0.000000
62,62,118.657394,0.000000
63,63,119.404488,0.000000
64,63,120.382980,0.000000
65,63,120.229492,0.000000
66,63,120.503136,0.000000
67,64,119.401054,0.000000
68,65,117.969688,0.000000
69,66,118.220963,0.000000
70,66,122.039726,0.000000
71,66,121.839958,0.000000
72,66,121.030769,0.000000
73,66,120.586372,0.000000
74,67,119.919998,0.000000
75,68,119.709419,0.000000
76,68,120.708229,0.000000
77,68,121.262718,0.000000
78,68,122.098175,0.000000
79,68,121.595711,0.000000
80,68,121.027618,0.000000
81,68,120.884964,0.000000
82,68,120.596642,0.000000
83,68,121.819252,0.000000
84,68,121.597061,0.000000
85,68,121.969116,0.000000
86,68,120.317131,0.000000
87,68,121.566711,0.000000
88,68,120.435341,0.000000
89,69,119.511864,0.000000
90,69,120.548904,0.000000
91,69,121.113388,0.000000
92,69,121.069489,0.000000
93,69,122.295578,0.000000
94,69,123.584618,0.000000
95,69,122.979958,0.000000
96,69,123.387398,0.000000
97,69,123.082611,0.000000
98,69,126.275475,0.000000
99,69,128.799591,0.000000
100,69,129.067688,0.000000
1,1,100.759315,3.352731
2,2,101.357033,2.360878
3,3,100.299973,1.920743
4,4,98.079582,1.142171
5,5,98.285133,1.344971
6,6,96.207565,0.653497
7,7,94.337372,0.525005
8,8,94.860229,0.341362
9,9,97.626671,0.915455
10,10,95.911491,0.380537
11,11,96.293556,0.394212
12,12,97.698273,0.616511
13,13,94.764801,0.230526
14,14,97.459198,0.342032
15,15,95.277657,0.341839
16,16,96.883858,0.391447
17,17,98.160545,0.565820
18,18,96.981514,0.139603
19,19,97.088707,0.345138
20,20,98.120461,0.070510
21,21,98.602242,0.409288
22,22,98.985924,0.214947
23,23,97.891495,0.171837
24,24,98.958336,0.063315
25,25,101.516953,0.596452
26,26,98.827560,0.199519
27,27,97.554550,0.000000
28,28,97.160851,0.023783
29,29,95.997284,0.000000
30,30,97.032112,0.000000
31,31,97.868034,0.040662
32,32,99.532234,0.000000
33,33,99.440269,0.000000
34,34,104.155090,0.278255
35,35,103.622467,0.000000
36,36,102.412354,0.032071
37,37,99.373207,0.000000
38,38,98.758400,0.000000
39,39,98.591553,0.000000
40,40,99.393768,0.000000
41,41,100.121902,0.000000
42,42,99.776352,0.000000
43,43,100.920197,0.000000
44,44,101.345535,0.000000
45,45,101.173462,0.000000
46,46,99.570839,0.000000
47,47,99.191521,0.000000
48,48,98.928543,0.000000
49,49,100.332375,0.000000
50,50,100.658195,0.000000
51,51,99.473679,0.000000
52,52,99.829803,0.000000
53,53,99.475357,0.000000
54,54,99.568817,0.000000
55,55,100.656570,0.000000
56,56,100.463463,0.000000
57,57,99.538445,0.000000
58,58,99.637474,0.000000
59,59,101.274208,0.000000
60,60,101.720177,0.000000
61,61,102.429878,0.000000
62,62,100.946846,0.000000
63,63,100.883141,0.000000
64,64,100.794708,0.000000
65,65,101.826820,0.000000
66,66,102.358383,0.000000
67,67,102.449348,0.000000
68,68,102.773994,0.000000
69,69,102.060410,0.000000
70,70,102.836098,0.000000
71,71,104.806343,0.000000
72,72,105.174347,0.000000
73,73,104.312485,0.000000
74,74,105.209053,0.000000
75,75,106.531586,0.000000
76,76,108.383186,0.000000
77,77,108.028290,0.000000
78,78,105.956543,0.000000
79,79,105.837456,0.000000
80,80,107.179344,0.000000
81,81,106.944023,0.000000
82,82,108.566566,0.000000
83,83,109.975983,0.000000
84,84,109.262299,0.000000
85,85,109.280693,0.000000
86,86,108.629593,0.000000
87,87,108.986786,0.000000
88,88,108.344254,0.000000
89,89,108.595940,0.000000
90,90,110.489731,0.000000
91,91,110.755173,0.000000
92,92,108.372986,0.000000
93,93,109.727959,0.000000
94,94,109.037529,0.000000
95,95,108.981880,0.000000
96,96,109.496483,0.000000
97,97,109.095116,0.000000
98,98,108.057129,0.000000
99,99,109.114960,0.000000
100,100,108.466568,0.000000
1,1,102.468369,4.263795
2,2,103.093018,4.407871
3,3,102.591034,3.672417
4,4,107.788109,8.246400
5,5,109.483994,10.087877
6,6,111.157341,12.520563
7,7,111.014351,11.838480
8,8,113.757111,14.578773
9,9,110.371040,10.130817
10,10,110.951897,10.814322
11,11,107.993958,7.265652
12,12,107.156914,6.568589
13,13,106.318733,4.817823
14,14,105.213585,3.526515
15,15,107.060905,5.565212
16,16,105.958931,3.593621
17,17,106.091026,3.328160
18,18,104.487671,2.496241
19,19,105.550682,3.006143
20,20,105.402412,2.289412
21,21,103.622223,1.735635
22,22,103.485222,1.642255
23,23,102.524658,1.267142
24,24,104.806229,1.690455
25,25,102.208885,0.628350
26,26,102.623924,0.457052
27,27,101.578903,0.652706
28,28,98.736633,0.031027
29,29,97.487289,0.061306
30,30,96.407051,0.000000
31,31,97.000114,0.000000
32,32,95.552368,0.000000
33,33,96.360558,0.000000
34,34,96.287003,0.000000
35,35,95.212021,0.000000
36,36,95.099564,0.000000
37,37,93.970093,0.000000
38,38,91.705673,0.000000
39,39,91.591278,0.000000
40,40,92.153481,0.000000
41,41,91.940010,0.000000
42,42,90.693199,0.000000
43,43,90.153595,0.000000
44,44,89.681267,0.000000
45,45,89.968521,0.000000
46,46,90.634636,0.000000
47,47,91.872490,0.000000
48,48,90.941879,0.000000
49,49,92.648521,0.000000
50,50,92.219467,0.000000
51,51,93.355347,0.000000
52,52,93.387497,0.000000
53,53,92.342995,0.000000
54,54,92.507858,0.000000
55,55,92.962326,0.000000
56,56,92.469986,0.000000
57,57,92.382477,0.000000
58,58,92.495865,0.000000
59,59,92.305664,0.000000
60,60,93.349586,0.000000
61,61,93.814041,0.000000
62,62,93.047707,0.000000
63,63,93.016594,0.000000
64,64,94.043190,0.000000
65,65,93.746521,0.000000
66,66,93.535210,0.000000
67,67,94.093765,0.000000
68,68,93.363121,0.000000
69,69,93.411743,0.000000
70,70,95.496696,0.000000
71,71,94.480606,0.000000
72,72,94.774887,0.000000
73,73,94.262062,0.000000
74,74,95.113327,0.000000
75,75,95.064537,0.000000
76,76,95.409828,0.000000
77,77,96.242836,0.000000
78,78,95.318237,0.000000
79,79,93.574768,0.000000
80,80,93.445580,0.000000
81,81,94.407364,0.000000
82,82,95.291946,0.000000
83,83,95.388855,0.000000
84,84,94.596741,0.000000
85,85,95.476219,0.000000
86,86,94.051468,0.000000
87,87,92.930664,0.000000
88,88,91.429512,0.000000
89,89,93.311394,0.000000
90,90,92.456291,0.000000
91,91,90.112656,0.000000
92,92,88.400024,0.000000
93,93,87.319328,0.000000
94,94,86.679787,0.000000
95,95,87.463783,0.000000
96,96,87.712547,0.000000
97,97,86.649857,0.000000
98,98,86.826538,0.000000
99,99,87.642578,0.000000
100,100,87.496941,0.000000
1,1,100.143074,2.704861
2,2,102.052460,4.081536
3,3,102.883553,3.943288
4,4,103.508965,4.667715
5,5,104.534546,5.116411
6,6,102.023323,3.569186
7,7,102.199867,2.684575
8,8,102.968285,3.690539
9,9,101.727608,2.914759
10,10,100.221062,1.916557
11,11,99.279716,1.318279
12,12,99.074112,1.099405
13,13,98.779007,0.678065
14,14,97.296158,0.481399
15,15,97.131760,0.498781
16,16,97.805519,0.323778
17,17,96.683365,0.294208
18,18,97.063072,0.257927
19,19,94.700455,0.143356
20,20,94.409042,0.112124
21,21,96.516907,0.085744
22,22,97.479118,0.127552
23,23,100.033806,0.353071
24,24,100.504662,0.277600
25,25,98.800476,0.259102
26,26,98.395500,0.132648
27,27,98.811913,0.165798
28,28,96.000641,0.000000
29,29,96.381310,0.051239
30,30,97.993912,0.083070
31,31,101.093712,0.064855
32,32,101.341324,0.062856
33,33,101.433006,0.056265
34,34,102.125351,0.022841
35,35,98.782509,0.000000
36,36,96.796936,0.000000
37,37,95.381111,0.000000
38,38,95.964890,0.000000
39,39,97.177040,0.000000
40,40,95.719788,0.000000
41,41,98.435799,0.000000
42,42,97.960228,0.000000
43,43,94.630760,0.000000
44,44,97.619637,0.000000
45,45,97.910202,0.000000
46,46,96.141777,0.000000
47,47,97.268044,0.000000
48,48,98.002968,0.000000
49,49,99.957893,0.000000
50,50,99.880592,0.000000
51,51,101.155380,0.000000
52,52,102.500397,0.000000
53,53,102.596741,0.000000
54,54,105.034073,0.000000
55,55,105.120811,0.000000
56,56,104.670288,0.000000
57,57,105.175423,0.000000
58,58,104.787079,0.000000
59,59,103.433624,0.000000
60,60,103.350204,0.000000
61,61,103.991493,0.000000
62,62,104.011879,0.000000
63,63,105.573219,0.000000
64,64,105.985489,0.000000
65,65,105.816422,0.000000
66,66,105.811569,0.000000
67,67,106.272255,0.000000
68,68,106.158791,0.000000
69,69,105.235474,0.000000
70,70,107.080147,0.000000
71,71,106.161697,0.000000
72,72,106.855286,0.000000
73,73,108.657677,0.000000
74,74,107.267967,0.000000
75,75,107.987411,0.000000
76,76,105.870064,0.000000
77,77,106.033951,0.000000
78,78,105.275726,0.000000
79,79,106.770256,0.000000
80,80,108.637932,0.000000
81,81,107.922646,0.000000
82,82,108.362869,0.000000
83,83,109.064262,0.000000
84,84,108.948372,0.000000
85,85,106.928490,0.000000
86,86,106.416191,0.000000
87,87,106.547020,0.000000
88,88,106.966820,0.000000
89,89,106.323143,0.000000
90,90,106.652702,0.000000
91,91,107.511749,0.000000
92,92,108.835617,0.000000
93,93,109.666489,0.000000
94,94,108.589874,0.000000
95,95,109.426018,0.000000
96,96,108.414063,0.000000
97,97,108.956497,0.000000
98,98,109.001976,0.000000
99,99,110.560661,0.000000
100,100,111.720497,0.000000
1,1,100.709442,3.056050
2,2,99.190926,1.725037
3,3,95.685272,0.784512
4,4,96.092628,0.705722
5,5,96.855156,1.356642
6,6,97.980530,1.208825
7,7,96.701042,0.901521
8,8,95.644173,0.449829
9,9,96.493484,0.531888
10,10,92.248100,0.089317
11,11,92.382164,0.088960
12,12,91.518494,0.122576
13,13,90.150490,0.031241
14,14,87.111137,0.000000
15,15,88.172134,0.000000
16,16,84.290718,0.000000
17,17,82.979752,0.000000
18,18,83.235641,0.000000
19,19,81.594131,0.000000
20,20,82.921707,0.000000
21,21,81.339005,0.000000
22,22,79.556587,0.000000
23,23,75.908730,0.000000
24,24,73.851067,0.000000
25,25,73.046143,0.000000
26,26,74.244270,0.000000
27,27,75.105759,0.000000
28,28,73.117386,0.000000
29,29,77.895363,0.000000
30,30,78.610825,0.000000
31,31,80.239456,0.000000
32,32,82.175003,0.000000
33,33,83.645447,0.000000
34,34,80.166183,0.000000
35,35,79.985077,0.000000
36,36,77.529839,0.000000
37,37,78.125267,0.000000
38,38,77.455849,0.000000
39,39,76.117371,0.000000
40,40,71.540352,0.000000
41,41,70.166756,0.000000
42,42,69.400650,0.000000
43,43,67.623795,0.000000
44,44,68.644096,0.000000
45,45,69.410957,0.000000
46,46,68.341003,0.000000
47,47,69.742447,0.000000
48,48,68.918785,0.000000
49,49,66.526451,0.000000
50,50,66.470070,0.000000
51,51,66.422058,0.000000
52,52,67.290070,0.000000
53,53,67.951668,0.000000
54,54,67.655815,0.000000
55,55,67.112206,0.000000
56,56,67.026268,0.000000
57,57,66.944763,0.000000
58,58,67.331802,0.000000
59,59,67.776794,0.000000
60,60,68.004547,0.000000
61,61,68.347397,0.000000
62,62,68.255669,0.000000
63,63,68.165474,0.000000
64,64,69.218269,0.000000
65,65,69.462341,0.000000
66,66,70.270126,0.000000
67,67,70.757805,0.000000
68,68,71.124878,0.000000
69,69,70.945137,0.000000
70,70,70.623398,0.000000
71,71,69.869293,0.000000
72,72,69.718094,0.000000
73,73,70.434929,0.000000
74,74,71.814407,0.000000
75,75,70.018303,0.000000
76,76,70.085571,0.000000
77,77,71.296410,0.000000
78,78,69.352142,0.000000
79,79,68.966919,0.000000
80,80,68.750282,0.000000
81,81,67.995674,0.000000
82,82,67.399582,0.000000
83,83,67.823288,0.000000
84,84,69.907143,0.000000
85,85,70.025742,0.000000
86,86,69.356926,0.000000
87,87,69.932755,0.000000
88,88,70.906944,0.000000
89,89,72.214493,0.000000
90,90,71.034706,0.000000
91,91,71.079781,0.000000
92,92,71.378967,0.000000
93,93,71.193138,0.000000
94,94,69.973129,0.000000
95,95,68.964111,0.000000
96,96,68.896858,0.000000
97,97,70.401711,0.000000
98,98,70.530411,0.000000
99,99,69.951904,0.000000
100,100,70.264603,0.000000
1,1,101.249405,2.824877
2,2,100.136787,2.560191
3,3,99.474991,2.226903
4,4,96.870621,1.170777
5,5,97.823105,1.134120
6,6,100.545197,2.243470
7,7,99.614281,1.757550
8,8,100.558594,1.892316
9,9,103.112213,3.410026
10,10,101.172165,2.033453
11,11,99.633255,0.715294
12,12,95.871880,0.331669
13,13,93.971077,0.173252
14,14,94.054741,0.100136
15,15,93.627632,0.073784
16,16,95.600571,0.100889
17,17,94.233498,0.023235
18,18,91.273140,0.026482
19,19,91.374352,0.000000
20,20,91.037819,0.000000
21,21,92.387939,0.000000
22,22,91.620049,0.000000
23,23,92.777321,0.000000
24,24,94.410522,0.022977
25,25,94.601334,0.029616
26,26,94.732765,0.000000
27,27,93.079674,0.000000
28,28,93.760628,0.000000
29,29,92.051697,0.000000
30,30,92.249489,0.000000
31,31,90.833344,0.000000
32,32,89.840370,0.000000
33,33,90.794029,0.000000
34,34,92.862503,0.000000
35,35,94.934494,0.000000
36,36,94.675606,0.000000
37,37,95.682251,0.000000
38,38,93.486153,0.000000
39,39,93.446663,0.000000
40,40,94.834763,0.000000
41,41,96.707825,0.000000
42,42,97.313904,0.000000
43,43,97.528885,0.000000
44,44,100.749573,0.000000
45,45,99.507164,0.000000
46,46,98.849556,0.000000
47,47,96.050224,0.000000
48,48,96.320419,0.000000
49,49,94.339165,0.000000
50,50,94.493919,0.000000
51,51,94.210770,0.000000
52,52,94.163483,0.000000
53,53,94.621925,0.000000
54,54,95.214241,0.000000
55,55,94.714111,0.000000
56,56,96.403999,0.000000
57,57,97.529915,0.000000
58,58,97.752060,0.000000
59,59,98.325020,0.000000
60,60,99.916702,0.000000
61,61,99.280663,0.000000
62,62,99.257019,0.000000
63,63,98.956726,0.000000
64,64,97.156044,0.000000
65,65,98.807335,0.000000
66,66,97.352455,0.000000
67,67,98.208618,0.000000
68,68,97.845490,0.000000
69,69,98.035881,0.000000
70,70,99.211182,0.000000
71,71,98.421562,0.000000
72,72,98.122154,0.000000
73,73,99.476692,0.000000
74,74,99.991646,0.000000
75,75,98.956055,0.000000
76,76,99.837440,0.000000
77,77,100.928879,0.000000
78,78,100.487549,0.000000
79,79,101.662399,0.000000
80,80,104.267288,0.000000
81,81,104.242661,0.000000
82,82,103.770279,0.000000
83,83,102.879341,0.000000
84,84,103.397133,0.000000
85,85,102.983963,0.000000
86,86,104.331459,0.000000
87,87,105.099594,0.000000
88,88,104.052010,0.000000
89,89,103.693726,0.000000
90,90,105.111397,0.000000
91,91,104.398384,0.000000
92,92,104.347420,0.000000
93,93,104.314209,0.000000
94,94,105.698647,0.000000
95,95,105.598244,0.000000
96,96,104.145180,0.000000
97,97,101.113770,0.000000
98,98,102.629578,0.000000
99,99,103.077347,0.000000
100,100,102.491737,0.000000
1,1,103.478477,5.096564
