Temps,It,Stocks,Prix
38,38,96.871178,0.000000
39,39,96.419861,0.000000
40,40,100.104729,0.000000
41,41,103.848846,0.000000
42,42,103.609169,0.000000
43,43,102.263733,0.000000
44,44,100.733978,0.000000
45,45,101.370094,0.000000
46,46,102.729355,0.000000
47,47,102.751701,0.000000
48,48,104.213394,0.000000
49,49,103.159439,0.000000
50,50,103.910217,0.000000
51,51,102.919357,0.000000
52,52,103.031525,0.000000
53,53,104.082954,0.000000
54,54,104.763069,0.000000
55,55,105.727386,0.000000
56,56,105.416550,0.000000
57,57,105.958801,0.000000
58,58,107.347717,0.000000
59,59,105.487862,0.000000
60,60,106.614853,0.000000
61,61,106.454041,0.000000
62,62,107.799835,0.000000
63,63,108.946602,0.000000
64,64,108.276024,0.000000
65,65,107.054466,0.000000
66,66,107.546463,0.000000
67,67,107.919968,0.000000
68,68,107.610184,0.000000
69,69,110.340820,0.000000
70,70,107.875343,0.000000
71,71,108.912796,0.000000
72,72,110.727776,0.000000
73,73,108.878647,0.000000
74,74,108.784599,0.000000
75,75,108.076225,0.000000
76,76,110.667053,0.000000
77,77,111.558975,0.000000
78,78,111.593834,0.000000
79,79,113.139900,0.000000
80,80,112.669922,0.000000
81,81,113.713951,0.000000
82,82,112.960190,0.000000
83,83,113.164757,0.000000
84,84,112.864578,0.000000
85,85,115.187065,0.000000
86,86,114.975105,0.000000
87,87,116.915497,0.000000
88,88,119.175537,0.000000
89,89,119.966927,0.000000
90,90,118.833946,0.000000
91,91,118.334702,0.000000
92,92,115.778786,0.000000
93,93,116.495842,0.000000
94,94,118.110382,0.000000
95,95,118.353195,0.000000
96,96,117.719589,0.000000
97,97,114.411324,0.000000
98,98,114.964203,0.000000
99,99,115.674042,0.000000
100,100,115.930122,0.000000
1,1,98.481377,1.749391
2,2,97.109428,0.984237
3,3,96.656746,1.180756
4,4,98.077133,1.267707
5,5,97.959755,1.312943
6,6,96.141884,0.403109
7,7,93.004433,0.182228
8,8,91.241570,0.277159
9,9,89.629326,0.024084
10,10,90.625679,0.122414
11,11,93.033897,0.294436
12,12,94.672279,0.302794
13,13,92.148849,0.060383
14,14,92.807526,0.103912
15,15,91.852364,0.000000
16,16,89.698105,0.000000
17,17,90.128929,0.000000
18,18,91.253342,0.061727
19,19,92.187904,0.084231
20,20,93.347519,0.000000
21,21,94.505966,0.024567
22,22,91.912796,0.047306
23,23,93.231697,0.000000
24,24,93.600800,0.023667
25,25,92.907196,0.000000
26,26,92.076088,0.000000
27,27,92.424248,0.000000
28,28,90.258797,0.000000
29,29,91.141884,0.000000
30,30,93.137115,0.000000
31,31,93.357895,0.000000
32,32,95.322449,0.000000
33,33,95.499092,0.000000
34,34,92.905098,0.000000
35,35,92.065430,0.000000
36,36,93.088333,0.000000
37,37,92.134544,0.000000
38,38,92.227631,0.000000
39,39,95.498085,0.000000
40,40,96.217064,0.000000
41,41,96.768364,0.000000
42,42,94.986649,0.000000
43,43,94.468559,0.000000
44,44,95.656853,0.000000
45,45,96.004890,0.000000
46,46,95.205147,0.000000
47,47,94.757912,0.000000
48,48,92.076660,0.000000
49,49,91.221603,0.000000
50,50,90.989204,0.000000
51,51,90.831810,0.000000
52,52,91.254875,0.000000
53,53,91.683197,0.000000
54,54,92.162643,0.000000
55,55,92.751579,0.000000
56,56,92.892097,0.000000
57,57,92.312813,0.000000
58,58,91.379890,0.000000
59,59,93.647903,0.000000
60,60,92.978264,0.000000
61,61,94.267273,0.000000
62,62,92.197189,0.000000
63,63,92.550316,0.000000
64,64,92.466988,0.000000
65,65,92.031830,0.000000
66,66,90.966774,0.000000
67,67,90.844116,0.000000
68,68,89.664223,0.000000
69,69,88.890579,0.000000
70,70,90.154289,0.000000
71,71,89.792290,0.000000
72,72,89.675995,0.000000
73,73,89.508606,0.000000
74,74,88.798447,0.000000
75,75,89.082138,0.000000
76,76,89.690903,0.000000
77,77,90.007088,0.000000
78,78,89.393303,0.000000
79,79,91.111420,0.000000
80,80,91.814240,0.000000
81,81,92.166214,0.000000
82,82,92.955246,0.000000
83,83,94.190285,0.000000
84,84,94.681587,0.000000
85,85,92.603432,0.000000
86,86,90.594337,0.000000
87,87,89.734276,0.000000
88,88,91.093941,0.000000
89,89,90.372314,0.000000
90,90,91.592697,0.000000
91,91,92.635765,0.000000
92,92,95.039871,0.000000
93,93,93.692696,0.000000
94,94,93.115921,0.000000
95,95,96.440613,0.000000
96,96,97.056366,0.000000
97,97,97.762146,0.000000
98,98,98.095047,0.000000
99,99,98.589943,0.000000
100,100,98.205978,0.000000
1,1,96.366524,1.239725
2,2,93.281914,0.462620
3,3,90.888397,0.174800
4,4,90.524185,0.159275
5,5,88.175232,0.024047
6,6,87.156868,0.023656
7,7,90.154663,0.055775
8,8,90.293259,0.070427
9,9,87.896309,0.000000
10,10,88.917679,0.134833
11,11,89.614883,0.024140
12,12,89.642029,0.000000
13,13,89.980843,0.052535
14,14,90.068382,0.124855
15,15,88.356117,0.000000
16,16,89.600090,0.028711
17,17,88.572838,0.000000
18,18,90.050476,0.000000
19,19,90.388565,0.000000
20,20,91.071716,0.000000
21,21,90.312508,0.041447
22,22,89.069916,0.000000
23,23,87.647156,0.000000
24,24,91.539230,0.000000
25,25,94.379570,0.000000
26,26,94.283211,0.034776
27,27,94.437057,0.000000
28,28,96.482437,0.000000
29,29,96.765022,0.000000
30,30,95.853432,0.000000
31,31,96.519562,0.000000
32,32,96.662781,0.000000
33,33,96.315536,0.000000
34,34,97.335243,0.000000
35,35,98.516235,0.000000
36,36,100.891190,0.034353
37,37,101.855446,0.041597
38,38,99.355476,0.000000
39,39,98.475601,0.000000
40,40,98.730766,0.000000
41,41,96.588852,0.000000
42,42,99.834251,0.000000
43,43,97.678177,0.000000
44,44,100.156303,0.000000
45,45,100.128998,0.000000
46,46,99.213425,0.000000
47,47,99.961449,0.000000
48,48,97.144417,0.000000
49,49,98.632782,0.000000
50,50,98.841492,0.000000
51,51,98.404434,0.000000
52,52,97.305130,0.000000
53,53,97.459023,0.000000
54,54,96.551605,0.000000
55,55,97.141922,0.000000
56,56,96.873367,0.000000
57,57,96.759865,0.000000
58,58,96.845436,0.000000
59,59,95.431931,0.000000
60,60,97.201912,0.000000
61,61,97.477562,0.000000
62,62,97.553375,0.000000
63,63,97.323708,0.000000
64,64,98.722977,0.000000
65,65,100.884880,0.000000
66,66,101.000793,0.000000
67,67,101.251152,0.000000
68,68,99.006210,0.000000
69,69,100.132790,0.000000
70,70,101.910416,0.000000
71,71,101.197357,0.000000
72,72,100.315605,0.000000
73,73,101.054749,0.000000
74,74,101.291725,0.000000
75,75,103.258064,0.000000
76,76,103.301788,0.000000
77,77,103.010544,0.000000
78,78,104.323578,0.000000
79,79,102.409393,0.000000
80,80,101.098686,0.000000
81,81,100.445442,0.000000
82,82,99.892189,0.000000
83,83,100.633560,0.000000
84,84,100.295944,0.000000
85,85,101.158936,0.000000
86,86,100.763100,0.000000
87,87,101.279236,0.000000
88,88,101.130714,0.000000
89,89,102.593231,0.000000
90,90,104.202171,0.000000
91,91,103.936577,0.000000
92,92,102.926163,0.000000
93,93,102.472672,0.000000
94,94,103.571579,0.000000
95,95,104.805786,0.000000
96,96,103.347397,0.000000
97,97,102.182503,0.000000
98,98,103.940666,0.000000
99,99,106.243271,0.000000
100,100,107.143295,0.000000
1,1,99.781898,2.549972
2,2,99.246941,1.800956
3,3,100.114464,2.669737
4,4,101.671921,3.529069
5,5,100.769943,2.554566
6,6,99.266373,1.728112
7,7,102.513550,3.073250
8,8,101.962532,2.761574
9,9,99.729881,1.549964
10,10,98.443909,0.988624
11,11,99.775208,1.159281
12,12,98.102104,0.740208
13,13,95.571587,0.410431
14,14,98.352669,0.760316
15,15,98.193367,0.736712
16,16,98.979393,0.512178
17,17,99.312057,0.746715
18,18,98.158669,0.250779
19,19,100.598610,0.978139
20,20,101.082245,1.040271
21,21,98.989601,0.542277
22,22,97.401070,0.065603
23,23,97.208954,0.130901
24,24,98.554489,0.264592
25,25,98.270218,0.022391
26,26,101.426590,0.343500
27,27,103.065636,0.797409
28,28,103.426697,0.926816
29,29,103.817352,0.912798
30,30,105.809219,1.024507
31,31,105.531235,0.687100
32,32,108.335487,1.943378
33,33,107.583382,1.529454
34,34,106.428513,0.742952
35,35,107.149139,0.735497
36,36,107.771744,0.758325
37,37,105.760498,0.203729
38,38,105.202148,0.174664
39,39,107.455376,0.241105
40,40,107.808853,0.295495
41,41,104.864792,0.032738
42,42,104.740265,0.000000
43,43,103.849625,0.000000
44,44,102.460007,0.000000
45,45,103.330177,0.000000
46,46,104.478165,0.000000
47,47,101.785393,0.000000
48,48,101.812973,0.000000
49,49,100.388023,0.000000
50,50,97.927254,0.000000
51,51,98.979568,0.000000
52,52,98.687126,0.000000
53,53,100.885185,0.000000
54,54,104.409538,0.000000
55,55,105.279213,0.000000
56,56,105.708412,0.000000
57,57,105.816925,0.000000
58,58,106.713486,0.000000
59,59,105.629936,0.000000
60,60,106.764214,0.000000
61,61,104.818306,0.000000
62,62,105.386566,0.000000
63,63,105.745705,0.000000
64,64,105.623260,0.000000
65,65,104.536530,0.000000
66,66,105.540558,0.000000
67,67,105.742729,0.000000
68,68,105.072975,0.000000
69,69,106.867287,0.000000
70,70,107.226608,0.000000
71,71,109.207405,0.000000
72,72,108.780647,0.000000
73,73,108.318108,0.000000
74,74,110.777855,0.000000
75,75,111.132500,0.000000
76,76,109.933723,0.000000
77,77,109.637787,0.000000
78,78,109.700249,0.000000
79,79,109.132622,0.000000
80,80,108.243477,0.000000
81,81,108.029404,0.000000
82,82,109.290047,0.000000
83,83,107.262024,0.000000
84,84,108.799881,0.000000
85,85,108.572388,0.000000
86,86,107.478493,0.000000
87,87,107.065048,0.000000
88,88,107.793793,0.000000
89,89,108.916496,0.000000
90,90,108.180710,0.000000
91,91,108.331032,0.000000
92,92,106.953865,0.000000
93,93,109.661308,0.000000
94,94,111.306000,0.000000
95,95,109.550301,0.000000
96,96,108.845093,0.000000
97,97,110.717094,0.000000
98,98,111.846863,0.000000
99,99,111.522102,0.000000
100,100,111.414169,0.000000
1,1,102.677826,4.065370
2,2,105.404251,6.619370
3,3,104.336006,5.106087
4,4,103.264412,4.336138
5,5,101.751808,2.694574
6,6,104.150497,4.383067
7,7,103.258575,3.312950
8,8,104.242538,3.748338
9,9,105.442505,4.652426
10,10,104.136932,3.239887
11,11,104.624832,3.042743
12,12,103.225998,2.802462
13,13,100.070862,1.253365
14,14,100.383575,1.153894
15,15,99.568222,0.695846
16,16,98.853119,0.639426
17,17,99.836319,0.975094
18,18,97.284088,0.278296
19,19,98.408546,0.401771
20,20,97.852448,0.336532
21,21,97.659149,0.133397
22,22,95.184807,0.123647
23,23,95.551636,0.020447
24,24,95.104164,0.000000
25,25,95.655273,0.038530
26,26,94.602524,0.039975
27,27,94.001541,0.039596
28,28,94.591011,0.029590
29,29,95.520630,0.000000
30,30,96.527466,0.000000
31,31,97.624557,0.039079
32,32,99.013657,0.028607
33,33,97.502640,0.000000
34,34,96.938766,0.000000
35,35,100.078300,0.000000
36,36,98.802345,0.000000
37,37,98.702858,0.000000
38,38,99.079979,0.000000
39,39,99.666893,0.000000
40,40,100.891449,0.000000
41,41,101.096130,0.000000
42,42,101.656509,0.000000
43,43,100.365929,0.000000
44,44,100.607033,0.000000
45,45,99.543205,0.000000
46,46,98.633705,0.000000
47,47,99.346375,0.000000
48,48,98.862762,0.000000
49,49,98.552589,0.000000
50,50,99.687218,0.000000
51,51,100.521851,0.000000
52,52,99.175850,0.000000
53,53,100.958939,0.000000
54,54,101.402138,0.000000
55,55,99.885590,0.000000
56,56,101.667961,0.000000
57,57,101.572762,0.000000
58,58,100.016449,0.000000
59,59,99.017693,0.000000
60,60,98.715050,0.000000
61,61,100.131927,0.000000
62,62,100.774788,0.000000
63,63,100.187347,0.000000
64,64,99.163925,0.000000
65,65,97.583664,0.000000
66,66,98.225502,0.000000
67,67,98.467789,0.000000
68,68,99.200500,0.000000
69,69,97.283546,0.000000
70,70,97.829124,0.000000
71,71,97.285072,0.000000
72,72,98.692276,0.000000
73,73,99.981926,0.000000
74,74,101.887840,0.000000
75,75,101.493774,0.000000
76,76,101.906631,0.000000
77,77,101.445457,0.000000
78,78,100.929100,0.000000
79,79,101.494041,0.000000
80,80,100.361137,0.000000
81,81,101.404579,0.000000
82,82,100.732910,0.000000
83,83,102.058388,0.000000
84,84,102.184143,0.000000
85,85,101.889870,0.000000
86,86,102.404533,0.000000
87,87,101.844765,0.000000
88,88,101.399605,0.000000
89,89,102.178986,0.000000
90,90,102.185196,0.000000
91,91,102.976578,0.000000
92,92,101.308273,0.000000
93,93,100.007355,0.000000
94,94,101.628311,0.000000
95,95,99.622971,0.000000
96,96,100.450974,0.000000
97,97,99.381577,0.000000
98,98,99.569321,0.000000
99,99,99.040901,0.000000
100,100,99.896881,0.000000
1,1,100.318733,2.830385
2,2,101.298439,2.215288
3,3,101.761154,3.537618
4,4,102.425797,4.076777
5,5,101.260498,2.433940
6,6,102.670158,3.899894
7,7,100.196732,1.940344
8,8,103.857094,3.496753
9,9,102.133286,2.318887
10,10,99.626541,1.572010
11,11,97.407921,0.587792
12,12,96.888062,0.376690
13,13,97.483940,0.596615
14,14,96.277504,0.164724
15,15,97.350510,0.497265
16,16,95.121117,0.240654
17,17,95.686714,0.262783
18,18,94.125565,0.030451
19,19,94.194962,0.128198
20,20,92.089302,0.000000
21,21,94.174103,0.040771
22,22,93.913177,0.032638
23,23,95.948387,0.051889
24,24,93.969566,0.070622
25,25,97.132156,0.000000
26,26,96.646286,0.053855
27,27,96.918159,0.000000
28,28,97.536659,0.038536
29,29,98.099991,0.050928
30,30,97.248108,0.057959
31,31,100.376205,0.042262
32,32,99.685722,0.000000
33,33,97.164909,0.000000
34,34,96.248878,0.000000
35,35,98.813110,0.000000
36,36,99.517792,0.000000
37,37,96.897316,0.000000
38,38,98.303360,0.000000
39,39,101.872078,0.000000
40,40,102.938202,0.000000
41,41,102.604965,0.000000
42,42,103.115768,0.000000
43,43,106.710205,0.045132
44,44,106.822166,0.050665
45,45,106.481911,0.000000
46,46,106.915726,0.000000
47,47,106.958183,0.000000
48,48,105.608154,0.000000
49,49,107.195221,0.000000
50,50,108.088829,0.000000
51,51,109.618889,0.000000
52,52,109.663017,0.000000
53,53,109.852776,0.000000
54,54,110.714943,0.000000
55,55,112.011078,0.000000
56,56,112.804810,0.000000
57,57,113.509293,0.000000
58,58,113.562912,0.000000
59,59,113.063591,0.000000
60,60,111.267609,0.000000
61,61,110.494438,0.000000
62,62,111.172188,0.000000
63,63,111.889641,0.000000
64,64,112.048721,0.000000
65,65,112.604286,0.000000
66,66,111.726700,0.000000
67,67,112.437096,0.000000
68,68,113.189064,0.000000
69,69,113.380402,0.000000
70,70,115.171127,0.000000
71,71,116.146805,0.000000
72,72,115.881767,0.000000
73,73,116.606300,0.000000
74,74,115.606201,0.000000
75,75,115.869461,0.000000
76,76,116.178581,0.000000
77,77,116.117844,0.000000
78,78,116.094406,0.000000
79,79,115.797333,0.000000
80,80,114.908257,0.000000
81,81,116.509666,0.000000
82,82,115.766853,0.000000
83,83,116.355682,0.000000
84,84,118.447296,0.000000
85,85,118.172165,0.000000
86,86,119.760674,0.000000
87,86,120.629990,0.000000
88,87,118.391373,0.000000
89,88,118.778023,0.000000
90,89,119.466148,0.000000
91,90,119.791321,0.000000
92,90,120.511368,0.000000
93,90,120.699844,0.000000
94,90,122.169701,0.000000
95,90,123.649193,0.000000
96,90,124.972214,0.000000
97,90,124.051270,0.000000
98,90,123.011726,0.000000
99,90,121.597343,0.000000
100,90,122.026344,0.000000
1,1,102.487282,4.008959
2,2,103.458282,4.538240
3,3,103.039520,4.181169
4,4,103.302689,4.102587
5,5,101.751045,2.460094
6,6,103.809372,3.775487
7,7,103.216492,3.809106
8,8,99.107727,1.554927
9,9,99.999428,2.037059
10,10,99.873856,1.929565
11,11,99.982239,0.935907
12,12,99.518517,1.131818
13,13,98.137688,0.835975
14,14,98.897034,0.711661
15,15,99.151726,0.465739
16,16,101.863693,1.215956
17,17,103.787697,2.350824
18,18,103.374268,1.832640
19,19,101.299049,0.815250
20,20,99.569191,0.608421
21,21,100.812447,0.793316
22,22,99.344841,0.407136
23,23,98.061493,0.058639
24,24,97.419113,0.147425
25,25,96.402946,0.140690
26,26,95.557930,0.000000
27,27,97.226410,0.062505
28,28,97.229233,0.031482
29,29,98.435387,0.036320
30,30,96.120430,0.063922
31,31,96.713074,0.049467
32,32,97.782143,0.000000
33,33,99.528511,0.019583
34,34,99.933601,0.000000
35,35,100.680283,0.000000
36,36,99.473129,0.000000
37,37,98.945618,0.000000
38,38,98.857330,0.000000
39,39,99.368080,0.000000
40,40,101.771271,0.000000
41,41,103.005463,0.000000
42,42,106.677612,0.079970
43,43,111.179916,0.626334
44,44,111.331825,0.383664
45,45,112.529449,0.567978
46,46,111.212753,0.048808
47,47,111.761116,0.000000
48,48,112.640045,0.086692
49,49,112.386719,0.000000
50,50,113.898666,0.000000
51,51,113.045731,0.000000
52,52,113.780693,0.000000
53,53,115.449974,0.000000
54,54,117.035126,0.000000
55,55,117.357613,0.000000
56,56,117.602951,0.000000
57,57,119.452835,0.000000
58,57,120.667229,0.000000
59,57,122.431915,0.000000
60,57,122.874809,0.000000
61,57,124.787407,0.000000
62,57,125.661476,0.000000
63,57,124.979347,0.000000
64,57,124.269035,0.000000
65,57,125.196671,0.000000
66,57,125.412773,0.000000
67,57,125.493935,0.000000
68,57,127.714310,0.000000
69,57,126.503258,0.000000
70,57,125.501038,0.000000
71,57,124.287689,0.000000
72,57,124.378273,0.000000
73,57,122.275581,0.000000
74,57,124.943718,0.000000
75,57,124.762344,0.000000
76,57,125.230675,0.000000
77,57,126.333557,0.000000
78,57,127.155159,0.000000
79,57,126.463608,0.000000
80,57,129.414032,0.000000
81,57,131.116821,0.000000
82,57,131.844833,0.000000
83,57,132.126968,0.000000
84,57,131.904160,0.000000
85,57,132.986938,0.000000
86,57,133.614151,0.000000
87,57,134.651001,0.000000
88,57,135.713989,0.000000
89,57,136.214584,0.000000
90,57,134.827591,0.000000
91,57,137.207397,0.000000
92,57,137.446808,0.000000
93,57,136.437393,0.000000
94,57,136.970154,0.000000
95,57,135.512924,0.000000
96,57,135.329987,0.000000
97,57,135.205399,0.000000
98,57,136.276978,0.000000
99,57,138.059509,0.000000
100,57,138.059998,0.000000
1,1,100.051514,2.519143
2,2,97.402267,1.159148
3,3,97.133759,1.163813
4,4,96.159920,0.874697
5,5,95.797630,0.676952
6,6,97.036057,1.126383
7,7,96.757576,0.676332
8,8,98.721748,1.866270
9,9,98.114395,0.949654
10,10,97.938843,0.990975
11,11,96.554367,0.511979
12,12,95.103508,0.445929
13,13,96.827843,0.415106
14,14,95.894356,0.324647
15,15,96.637650,0.220668
16,16,99.108887,0.882191
17,17,98.067177,0.506048
18,18,100.222717,0.850617
19,19,100.851280,0.893019
20,20,99.117355,0.449765
21,21,98.621857,0.384079
22,22,99.539696,0.606467
23,23,100.110634,0.556734
24,24,98.232491,0.162671
25,25,96.309952,0.028041
26,26,96.237572,0.024117
27,27,97.331360,0.037583
28,28,94.160851,0.000000
29,29,94.731331,0.019450
30,30,96.821243,0.000000
31,31,95.890228,0.000000
32,32,98.530655,0.031050
33,33,99.162613,0.000000
34,34,100.266785,0.052350
35,35,100.644760,0.000000
36,36,100.905128,0.000000
37,37,101.648788,0.029920
38,38,101.100548,0.000000
39,39,100.070236,0.000000
40,40,102.258263,0.038496
41,41,103.353271,0.000000
42,42,103.866516,0.000000
43,43,102.435982,0.000000
44,44,102.476135,0.000000
45,45,101.437630,0.000000
46,46,97.781372,0.000000
47,47,96.706680,0.000000
48,48,94.751007,0.000000
49,49,95.337654,0.000000
50,50,95.860527,0.000000
51,51,95.956711,0.000000
52,52,96.366806,0.000000
53,53,96.647522,0.000000
54,54,97.562912,0.000000
55,55,96.081528,0.000000
56,56,96.297600,0.000000
57,57,96.473885,0.000000
58,58,96.215714,0.000000
59,59,97.060204,0.000000
60,60,96.746696,0.000000
61,61,96.996094,0.000000
62,62,97.227608,0.000000
63,63,98.080330,0.000000
64,64,96.033882,0.000000
65,65,96.501976,0.000000
66,66,97.878426,0.000000
67,67,99.121773,0.000000
68,68,98.443428,0.000000
69,69,99.266815,0.000000
70,70,97.895905,0.000000
71,71,98.724762,0.000000
72,72,96.787231,0.000000
73,73,96.294365,0.000000
74,74,95.441216,0.000000
75,75,95.084396,0.000000
76,76,95.308601,0.000000
77,77,93.469810,0.000000
78,78,95.604820,0.000000
79,79,95.807259,0.000000
80,80,97.285812,0.000000
81,81,97.749626,0.000000
82,82,97.853653,0.000000
83,83,98.269119,0.000000
84,84,97.679726,0.000000
85,85,100.123611,0.000000
86,86,102.149460,0.000000
87,87,102.485741,0.000000
88,88,104.166695,0.000000
89,89,102.142075,0.000000
90,90,103.137421,0.000000
91,91,103.427742,0.000000
92,92,103.323891,0.000000
93,93,104.031334,0.000000
94,94,105.504906,0.000000
95,95,105.450287,0.000000
96,96,105.986473,0.000000
97,97,106.413200,0.000000
98,98,105.181786,0.000000
99,99,104.267868,0.000000
100,100,104.685730,0.000000
1,1,99.878998,2.257535
2,2,98.405464,1.437556
3,3,100.596916,2.902933
4,4,102.341766,3.842874
5,5,101.316086,2.804032
6,6,101.788147,2.789351
7,7,102.001747,2.677982
8,8,99.214882,1.193666
9,9,102.004013,2.005695
10,10,100.148918,1.434124
11,11,99.968674,1.482600
